Order ID,Customer Name,Gender,Age,Country,Product,Category,Quantity,Price per Unit,Purchase Date,Payment Method,Discount (%),Delivery Time (Days),Returned
254,Mark Wilson,Female,42,China,Bluetooth Speaker,Electronics,5,35.5,2024-07-28,Credit Card,20,3,No
255,Kimberly Ferguson,Male,52,Australia,Yoga Mat,Fitness,1,20,2024-09-04,PayPal,0,4,No
256,Daryl Gomez,Female,30,China,Wireless Mouse,Electronics,2,15.99,2024-04-28,Credit Card,15,2,No
257,Dr. James Ellis,Female,27,Canada,Yoga Mat,Fitness,4,20,2025-03-27,PayPal,15,5,No
258,Alison Delgado,Male,31,Australia,Smart Watch,Electronics,5,120,2024-09-30,PayPal,15,7,No
259,Nicole Johnson,Male,58,France,Water Bottle,Fitness,1,10,2025-04-07,Debit Card,20,2,No
260,Kenneth Jones,Female,48,UK,Smart Watch,Electronics,4,120,2024-08-05,PayPal,5,3,No
261,Sandra Mason,Male,52,India,Bluetooth Speaker,Electronics,4,35.5,2024-05-17,Debit Card,0,2,No
262,Rachel Lewis,Female,60,Germany,Headphones,Electronics,4,50,2024-05-21,Credit Card,5,2,No
263,George Maldonado,Male,29,China,Bluetooth Speaker,Electronics,1,35.5,2024-07-06,PayPal,20,4,No
264,Heather Smith,Male,39,France,Smart Watch,Electronics,5,120,2024-09-23,Credit Card,20,3,No
265,Susan Olson,Female,45,Mexico,Water Bottle,Fitness,3,10,2025-01-16,Credit Card,5,2,No
266,Sarah Smith,Female,32,Canada,Wireless Mouse,Electronics,2,15.99,2025-02-15,Debit Card,10,6,No
267,Jennifer Johnson,Male,43,Germany,Protein Powder,Fitness,1,30,2024-05-08,Debit Card,0,6,No
268,Beth Johnson,Male,32,UK,Laptop Stand,Electronics,5,25,2024-05-07,Debit Card,0,5,No
269,Keith Everett,Female,29,UK,Headphones,Electronics,1,50,2024-09-10,PayPal,5,5,No
270,Jennifer Matthews,Male,53,China,Headphones,Electronics,2,50,2024-06-30,Debit Card,5,3,Yes
271,James Phillips,Female,18,USA,Resistance Bands,Fitness,1,12.5,2024-09-09,PayPal,10,2,No
272,Charles Huff,Male,48,China,Smart Watch,Electronics,5,120,2025-03-12,Debit Card,5,6,No
273,Juan Lewis,Female,52,Canada,Yoga Mat,Fitness,3,20,2025-02-22,PayPal,0,7,Yes
274,Julie Tucker,Male,52,UAE,Wireless Mouse,Electronics,1,15.99,2024-12-26,PayPal,10,4,No
275,Mario Wilson,Male,32,India,Bluetooth Speaker,Electronics,1,35.5,2024-10-24,Debit Card,15,2,No
276,Troy Hunt,Female,48,Mexico,Water Bottle,Fitness,3,10,2024-07-13,Debit Card,5,4,No
277,Jenna Brown,Male,51,Australia,Laptop Stand,Electronics,5,25,2024-06-01,Debit Card,15,7,No
278,Bridget Gamble,Male,47,Canada,Resistance Bands,Fitness,1,12.5,2024-06-27,Debit Card,5,2,Yes
279,Christopher Baker,Female,44,France,Water Bottle,Fitness,2,10,2024-05-08,Debit Card,20,3,Yes
280,Yvonne Cabrera,Male,58,India,Yoga Mat,Fitness,2,20,2024-11-28,PayPal,20,3,No
281,Kyle Wilkerson,Male,25,China,Headphones,Electronics,2,50,2024-11-25,PayPal,20,2,No
282,Melissa Davis,Male,53,France,Smart Watch,Electronics,5,120,2025-01-31,PayPal,20,3,No
283,Lauren Davis,Male,28,Canada,Smart Watch,Electronics,2,120,2024-07-02,PayPal,10,4,No
284,Paul Adams,Female,46,Mexico,Running Shoes,Footwear,5,65,2025-02-06,PayPal,5,2,Yes
285,Jeffery Garza,Male,22,UAE,Smart Watch,Electronics,5,120,2025-03-28,Credit Card,20,2,No
286,Lisa Taylor,Male,43,UAE,Wireless Mouse,Electronics,4,15.99,2024-11-24,PayPal,20,5,No
287,Jared Wagner,Male,58,China,Resistance Bands,Fitness,4,12.5,2025-01-04,Credit Card,5,6,No
288,Chase Stout,Female,51,Australia,Laptop Stand,Electronics,3,25,2024-04-16,Debit Card,0,6,No
289,Michael Gates,Female,30,UAE,Smart Watch,Electronics,1,120,2024-06-14,Credit Card,5,3,No
290,Brandon Rojas,Male,58,Australia,Protein Powder,Fitness,5,30,2024-12-10,PayPal,10,2,No
291,Tracy Brown,Female,58,Canada,Protein Powder,Fitness,3,30,2025-01-14,Credit Card,20,2,No
292,Calvin Hill,Female,29,Mexico,Laptop Stand,Electronics,4,25,2024-11-13,Debit Card,5,2,No
293,Sherri Hamilton,Female,54,Canada,Resistance Bands,Fitness,1,12.5,2025-02-14,PayPal,20,7,No
294,Ann Martinez,Female,21,France,Running Shoes,Footwear,5,65,2024-05-30,PayPal,0,3,No
295,Erica Gray,Female,49,UAE,Yoga Mat,Fitness,2,20,2024-07-29,Credit Card,0,7,Yes
296,Krista Garcia,Female,33,UAE,Wireless Mouse,Electronics,5,15.99,2024-11-13,PayPal,20,4,No
297,Angela Richardson,Male,47,Mexico,Protein Powder,Fitness,3,30,2024-09-30,Credit Card,0,7,No
298,Louis Randall,Male,48,China,Laptop Stand,Electronics,5,25,2024-11-06,PayPal,20,5,No
299,Thomas Stephens,Male,40,UAE,Yoga Mat,Fitness,4,20,2024-12-02,Debit Card,20,2,No
300,Robert Reese,Male,59,France,Wireless Mouse,Electronics,5,15.99,2024-05-14,Debit Card,5,5,Yes
301,Jeremiah Young,Female,26,France,Smart Watch,Electronics,1,120,2025-03-27,PayPal,5,4,No
302,Laurie Bell,Female,37,China,Yoga Mat,Fitness,1,20,2024-06-16,Credit Card,20,7,No
303,William Dominguez,Female,28,UK,Protein Powder,Fitness,1,30,2024-07-01,Debit Card,10,4,No
304,Daniel Chung,Female,35,UAE,Wireless Mouse,Electronics,2,15.99,2024-07-27,Credit Card,10,5,No
305,Scott Kelly,Female,48,France,Smart Watch,Electronics,4,120,2024-04-23,Credit Card,20,7,No
306,Jared Brown,Female,24,Mexico,Bluetooth Speaker,Electronics,4,35.5,2025-03-13,PayPal,0,4,No
307,Paul Lee,Male,31,India,Protein Powder,Fitness,3,30,2025-04-04,Credit Card,10,6,No
308,Crystal Salinas,Female,55,Germany,Yoga Mat,Fitness,2,20,2024-06-25,Debit Card,0,6,No
309,Natalie Maldonado,Male,59,Australia,Resistance Bands,Fitness,2,12.5,2024-08-28,Credit Card,15,2,Yes
310,Traci Wise,Female,47,China,Smart Watch,Electronics,3,120,2024-04-13,Debit Card,15,5,No
311,Doris Benson,Male,51,USA,Water Bottle,Fitness,4,10,2024-05-28,Credit Card,0,2,No
312,John Mccormick,Male,26,USA,Laptop Stand,Electronics,4,25,2024-12-08,Debit Card,5,5,Yes
313,Jeanette Turner,Male,43,India,Headphones,Electronics,1,50,2024-10-05,Credit Card,15,4,No
314,Eddie Costa,Male,28,UAE,Yoga Mat,Fitness,2,20,2025-04-08,Debit Card,5,3,No
315,Valerie Nelson,Male,51,USA,Smart Watch,Electronics,3,120,2024-08-03,Debit Card,0,5,No
316,Kirk Dorsey,Male,55,Canada,Running Shoes,Footwear,2,65,2024-08-03,Credit Card,0,7,No
317,Darius Herrera,Female,18,India,Water Bottle,Fitness,5,10,2024-07-22,PayPal,10,3,Yes
318,Karen Edwards,Female,59,China,Bluetooth Speaker,Electronics,5,35.5,2025-01-06,PayPal,0,6,No
319,Daniel Frazier,Female,39,Germany,Yoga Mat,Fitness,1,20,2024-12-14,PayPal,15,2,No
320,Amanda Anderson MD,Female,19,Australia,Yoga Mat,Fitness,3,20,2024-05-31,Debit Card,20,7,No
321,Daniel Foster,Male,31,USA,Resistance Bands,Fitness,3,12.5,2025-02-04,Credit Card,10,7,No
322,Jeffrey Garcia,Female,25,USA,Smart Watch,Electronics,1,120,2025-03-21,Credit Card,10,4,Yes
323,George Miller,Female,32,USA,Water Bottle,Fitness,2,10,2024-10-21,PayPal,0,6,Yes
324,Wayne Rodgers,Female,37,Mexico,Yoga Mat,Fitness,3,20,2024-09-15,PayPal,0,3,No
325,Jermaine Hernandez,Female,19,Australia,Bluetooth Speaker,Electronics,1,35.5,2025-01-30,Credit Card,0,6,No
326,Richard Carpenter,Male,38,UK,Protein Powder,Fitness,3,30,2025-01-12,Credit Card,20,2,No
327,Jared Spence,Female,39,India,Bluetooth Speaker,Electronics,3,35.5,2024-10-29,Credit Card,15,3,No
328,Spencer Lopez,Female,50,USA,Yoga Mat,Fitness,4,20,2024-08-14,Debit Card,20,4,No
329,Eric Bell,Male,20,Mexico,Smart Watch,Electronics,4,120,2024-11-30,PayPal,5,5,No
330,Devin Forbes,Male,40,Australia,Bluetooth Speaker,Electronics,3,35.5,2025-02-07,Debit Card,5,2,No
331,Tara Parsons,Female,46,India,Water Bottle,Fitness,3,10,2024-11-30,Credit Card,10,3,No
332,Catherine Green,Female,49,Canada,Protein Powder,Fitness,2,30,2024-07-06,Credit Card,0,5,No
333,James Garcia,Female,19,Australia,Protein Powder,Fitness,4,30,2024-10-26,Credit Card,0,6,No
334,Jean Gardner,Male,33,France,Running Shoes,Footwear,5,65,2024-12-22,PayPal,10,2,No
335,Megan Ferguson,Male,60,USA,Water Bottle,Fitness,2,10,2025-01-19,Credit Card,20,6,No
336,Shannon Collins,Female,48,Australia,Protein Powder,Fitness,1,30,2025-01-31,Credit Card,5,7,No
337,Mr. Roberto White,Female,48,UAE,Resistance Bands,Fitness,3,12.5,2024-09-03,PayPal,20,7,No
338,David Johnson,Female,55,Mexico,Smart Watch,Electronics,1,120,2025-03-05,PayPal,10,4,No
339,George Price,Female,31,Mexico,Protein Powder,Fitness,4,30,2024-07-16,PayPal,15,3,No
340,Allison Daniel,Male,24,Australia,Resistance Bands,Fitness,3,12.5,2024-04-14,Credit Card,5,5,No
341,Jose Rodriguez,Female,60,China,Water Bottle,Fitness,5,10,2024-10-13,Credit Card,5,7,No
342,Heather Watts MD,Female,27,France,Running Shoes,Footwear,4,65,2025-02-22,Credit Card,15,6,No
343,Shelby Tran,Male,20,Australia,Water Bottle,Fitness,5,10,2025-01-21,Credit Card,0,2,No
344,Ashley Edwards,Female,33,France,Running Shoes,Footwear,3,65,2025-01-09,Credit Card,5,5,No
345,Angela Parker,Male,20,China,Wireless Mouse,Electronics,5,15.99,2024-07-09,Debit Card,20,2,No
346,Jason Schultz,Male,22,China,Laptop Stand,Electronics,4,25,2025-02-10,PayPal,5,5,No
347,Crystal Parker,Male,18,UK,Protein Powder,Fitness,1,30,2025-02-03,PayPal,0,5,No
348,Paul Banks,Male,53,Mexico,Bluetooth Speaker,Electronics,2,35.5,2024-08-04,Credit Card,5,7,No
349,Ronald Evans,Female,39,Canada,Yoga Mat,Fitness,2,20,2024-04-14,Credit Card,0,5,No
350,Nicholas Martinez,Female,25,UAE,Protein Powder,Fitness,2,30,2024-05-17,PayPal,15,6,No
351,Sean Perez,Male,21,Australia,Laptop Stand,Electronics,2,25,2024-07-10,Credit Card,5,5,No
352,Ronald Potter,Female,56,India,Water Bottle,Fitness,5,10,2024-05-17,Credit Card,5,5,No
353,Maria Henderson,Male,43,Mexico,Resistance Bands,Fitness,5,12.5,2025-03-22,Debit Card,5,3,No
354,Melody Joseph,Female,36,France,Headphones,Electronics,3,50,2024-05-01,PayPal,15,7,Yes
355,Pamela Jimenez,Male,39,UAE,Running Shoes,Footwear,2,65,2025-03-29,Credit Card,0,7,No
356,Kevin Cannon,Male,49,USA,Smart Watch,Electronics,2,120,2024-07-18,Debit Card,5,4,No
357,Jonathan Murphy,Male,30,China,Smart Watch,Electronics,1,120,2025-02-19,Debit Card,10,5,No
358,Jason Ramirez,Female,23,China,Smart Watch,Electronics,3,120,2024-12-30,Debit Card,10,5,No
359,Rhonda White,Female,36,Mexico,Laptop Stand,Electronics,2,25,2024-10-24,Debit Card,5,5,No
360,Mason Brooks,Female,48,Mexico,Water Bottle,Fitness,4,10,2024-12-25,Debit Card,10,7,No
361,Erik Roberson,Male,40,Australia,Yoga Mat,Fitness,3,20,2024-08-05,PayPal,10,5,No
362,Brian Burton,Female,49,Australia,Resistance Bands,Fitness,2,12.5,2024-10-15,PayPal,5,6,No
363,Kyle Dalton II,Male,20,USA,Bluetooth Speaker,Electronics,4,35.5,2024-08-02,Debit Card,15,4,Yes
364,Andrew Harvey,Male,50,UK,Laptop Stand,Electronics,5,25,2024-11-27,Debit Card,20,6,No
365,Angie Williams,Female,60,India,Yoga Mat,Fitness,5,20,2024-05-23,PayPal,20,3,No
366,Kenneth Jones,Female,45,Canada,Resistance Bands,Fitness,3,12.5,2024-04-27,PayPal,0,5,No
367,Haley Malone,Male,58,UAE,Running Shoes,Footwear,2,65,2025-03-25,Debit Card,5,4,Yes
368,Antonio Wilson,Male,30,USA,Laptop Stand,Electronics,3,25,2024-05-26,Credit Card,5,3,No
369,Gwendolyn Williams,Female,39,USA,Water Bottle,Fitness,3,10,2025-01-13,Debit Card,15,3,Yes
370,Caleb Potts,Male,19,USA,Wireless Mouse,Electronics,3,15.99,2024-11-27,Credit Card,15,2,No
371,Melissa Watson,Male,48,UAE,Wireless Mouse,Electronics,4,15.99,2024-04-17,PayPal,5,5,No
372,Rachel Graves,Female,39,Germany,Yoga Mat,Fitness,3,20,2024-09-16,Debit Card,0,2,No
373,Monica Love,Male,28,UK,Resistance Bands,Fitness,5,12.5,2024-06-05,Credit Card,20,2,No
374,David Young,Male,56,China,Resistance Bands,Fitness,4,12.5,2024-10-06,PayPal,15,6,No
375,Todd Lopez,Female,49,UAE,Laptop Stand,Electronics,3,25,2024-10-20,Credit Card,10,3,No
376,Kelly Griffin,Female,60,UK,Protein Powder,Fitness,5,30,2024-10-02,Credit Card,20,4,No
377,Jamie Hoffman,Female,23,France,Smart Watch,Electronics,1,120,2024-10-05,PayPal,15,5,No
378,Caitlyn King,Male,58,Canada,Running Shoes,Footwear,5,65,2025-02-03,PayPal,20,7,No
379,Jennifer Tran,Male,32,USA,Headphones,Electronics,5,50,2024-06-22,Debit Card,0,7,No
380,Jeffrey Fowler,Female,41,India,Water Bottle,Fitness,3,10,2024-06-21,PayPal,15,6,No
381,Vincent Robinson,Female,34,UK,Water Bottle,Fitness,2,10,2025-04-06,Credit Card,0,3,No
382,Karen Dean,Female,39,UK,Wireless Mouse,Electronics,2,15.99,2024-10-14,Credit Card,15,7,No
383,Joseph Little,Male,51,Australia,Running Shoes,Footwear,3,65,2024-06-12,Debit Card,0,6,No
384,Courtney Simmons,Male,20,France,Laptop Stand,Electronics,3,25,2024-05-14,Credit Card,15,4,Yes
385,Kaitlyn Lee,Female,47,India,Protein Powder,Fitness,2,30,2024-07-03,PayPal,10,3,No
386,Juan Valdez,Female,28,Australia,Laptop Stand,Electronics,2,25,2024-08-25,Credit Card,15,5,No
387,Laurie Goodman,Male,36,Canada,Protein Powder,Fitness,5,30,2024-05-11,PayPal,20,4,No
388,Kurt Pitts,Male,27,France,Yoga Mat,Fitness,5,20,2024-10-18,Credit Card,10,4,No
389,Thomas Odom,Female,24,USA,Yoga Mat,Fitness,3,20,2024-07-27,Debit Card,20,6,No
390,Nancy Hoffman,Male,43,USA,Headphones,Electronics,2,50,2024-04-24,Debit Card,20,4,No
391,Robert West,Male,39,India,Running Shoes,Footwear,3,65,2024-09-12,PayPal,0,7,No
392,Maria Hughes,Male,45,UK,Running Shoes,Footwear,3,65,2025-02-18,Credit Card,0,7,No
393,Scott Wright,Female,44,India,Running Shoes,Footwear,5,65,2024-07-12,Credit Card,10,3,Yes
394,Mario Huffman,Male,44,China,Wireless Mouse,Electronics,4,15.99,2025-02-15,Debit Card,20,3,No
395,Travis Johnston,Female,57,India,Bluetooth Speaker,Electronics,3,35.5,2024-08-16,Credit Card,5,7,No
396,Cheryl Webster,Male,47,Canada,Laptop Stand,Electronics,5,25,2025-02-09,Debit Card,20,7,No
397,David Manning,Male,58,China,Protein Powder,Fitness,2,30,2024-07-04,Credit Card,10,2,No
398,John Andrade,Male,42,UAE,Wireless Mouse,Electronics,4,15.99,2024-07-05,Debit Card,0,5,No
399,Jacqueline Gardner,Female,18,Germany,Laptop Stand,Electronics,5,25,2024-09-06,Debit Card,15,3,No
400,Mr. George Garcia DVM,Female,33,India,Headphones,Electronics,4,50,2024-07-11,Credit Card,5,2,No
401,Lori Munoz,Male,41,Germany,Smart Watch,Electronics,5,120,2025-02-03,PayPal,10,7,No
402,Heather Brown,Male,40,France,Wireless Mouse,Electronics,3,15.99,2025-01-12,Debit Card,10,2,No
403,Daniel Kelly,Male,49,China,Bluetooth Speaker,Electronics,5,35.5,2024-07-31,PayPal,5,7,No
404,Jamie Garza,Male,54,Germany,Laptop Stand,Electronics,5,25,2025-03-20,Debit Card,0,6,No
405,Amanda Wells,Female,24,China,Resistance Bands,Fitness,3,12.5,2024-12-10,Debit Card,0,4,No
406,Kelly Goodman,Female,53,China,Wireless Mouse,Electronics,2,15.99,2024-09-08,Debit Card,5,6,No
407,Veronica Molina,Male,24,UAE,Laptop Stand,Electronics,4,25,2024-07-08,Debit Card,15,4,No
408,Jo Dickerson,Male,33,Canada,Water Bottle,Fitness,2,10,2025-04-09,Debit Card,0,3,Yes
409,Joel Lopez,Female,59,Australia,Wireless Mouse,Electronics,2,15.99,2024-04-21,Debit Card,10,4,No
410,Brian Atkinson,Female,41,Germany,Headphones,Electronics,2,50,2025-01-09,PayPal,5,2,No
411,Jesus Saunders,Male,37,USA,Smart Watch,Electronics,1,120,2024-12-11,Debit Card,20,5,No
412,Kayla Ortiz,Female,49,Germany,Smart Watch,Electronics,5,120,2025-02-11,Credit Card,5,4,No
413,Amy Alvarez,Male,42,Canada,Water Bottle,Fitness,2,10,2024-12-07,Credit Card,20,7,No
414,Debbie Jones,Female,24,USA,Running Shoes,Footwear,1,65,2024-07-11,PayPal,20,7,No
415,Leah Sloan,Male,22,Germany,Wireless Mouse,Electronics,2,15.99,2025-03-11,Credit Card,10,3,No
416,Morgan Garcia,Male,45,Canada,Headphones,Electronics,2,50,2024-10-01,PayPal,10,4,No
417,Cynthia Ortiz,Female,39,France,Smart Watch,Electronics,3,120,2025-04-07,PayPal,0,5,No
418,Carlos Burke,Male,43,Canada,Wireless Mouse,Electronics,5,15.99,2024-08-27,Debit Card,0,4,No
419,Patrick Alvarez,Female,37,France,Water Bottle,Fitness,4,10,2024-09-25,Credit Card,15,3,Yes
420,Diane Williams,Female,48,Canada,Laptop Stand,Electronics,3,25,2024-12-09,Credit Card,10,3,No
421,Jonathan Wright,Male,24,Germany,Smart Watch,Electronics,5,120,2024-05-11,Credit Card,0,7,No
422,Debra Adams,Male,36,China,Laptop Stand,Electronics,1,25,2025-02-02,Credit Card,0,2,No
423,Donna Bradley,Male,55,France,Bluetooth Speaker,Electronics,5,35.5,2024-06-09,Credit Card,20,7,No
424,Angela Stewart,Male,54,China,Protein Powder,Fitness,1,30,2024-07-03,Debit Card,15,4,No
425,Brenda King,Male,26,France,Protein Powder,Fitness,5,30,2025-01-07,PayPal,15,2,No
426,Shannon Perry,Female,33,Germany,Resistance Bands,Fitness,5,12.5,2024-04-19,Credit Card,20,4,Yes
427,Amber Moore,Male,22,France,Resistance Bands,Fitness,5,12.5,2025-01-18,Credit Card,0,4,No
428,Ethan Reed,Female,49,USA,Resistance Bands,Fitness,5,12.5,2025-03-22,PayPal,10,5,No
429,Isaac Williams,Male,57,Mexico,Wireless Mouse,Electronics,2,15.99,2024-11-08,Debit Card,20,4,No
430,Erin Dean,Male,21,UAE,Water Bottle,Fitness,2,10,2024-11-10,Credit Card,20,5,No
431,Claire Bradshaw,Female,27,France,Protein Powder,Fitness,5,30,2025-02-17,Debit Card,15,3,No
432,Gail Herrera,Male,31,France,Smart Watch,Electronics,2,120,2024-04-30,PayPal,15,2,No
433,Jill Edwards,Male,32,Canada,Headphones,Electronics,5,50,2025-03-25,PayPal,5,3,No
434,Linda Hamilton,Male,20,UK,Yoga Mat,Fitness,3,20,2024-08-02,Credit Card,15,6,No
435,Carolyn Rojas,Female,37,Australia,Yoga Mat,Fitness,1,20,2024-07-13,Debit Card,5,4,No
436,Jimmy Hudson,Female,54,UAE,Smart Watch,Electronics,2,120,2025-03-21,Debit Card,5,6,No
437,Michael King,Male,45,UAE,Headphones,Electronics,3,50,2025-04-09,Credit Card,5,5,No
438,Shawn Kelly,Female,53,UK,Headphones,Electronics,3,50,2024-07-26,PayPal,20,2,No
439,Brandi Ramirez,Male,21,France,Bluetooth Speaker,Electronics,4,35.5,2024-06-07,PayPal,10,4,No
440,Kimberly Malone,Male,18,France,Bluetooth Speaker,Electronics,4,35.5,2025-03-05,PayPal,20,2,No
441,Cynthia Young,Male,38,USA,Running Shoes,Footwear,4,65,2024-07-17,Debit Card,15,3,No
442,Felicia Gates,Female,53,Mexico,Smart Watch,Electronics,4,120,2024-05-10,PayPal,20,6,No
443,Nicole Stafford,Female,29,USA,Water Bottle,Fitness,3,10,2024-10-02,Credit Card,0,5,No
444,Kevin Hughes,Male,56,Australia,Resistance Bands,Fitness,5,12.5,2024-07-11,Credit Card,10,5,No
445,Erin Michael,Female,57,UK,Headphones,Electronics,5,50,2024-08-26,PayPal,5,2,No
446,Laura Hubbard,Male,26,UAE,Laptop Stand,Electronics,4,25,2024-05-05,Debit Card,20,6,No
447,Beverly Roy,Male,24,Canada,Running Shoes,Footwear,2,65,2024-10-21,PayPal,20,6,No
448,Bradley Mccoy,Female,29,UAE,Water Bottle,Fitness,2,10,2024-05-15,Credit Card,0,4,No
449,Christina Barnes,Male,33,USA,Water Bottle,Fitness,4,10,2024-11-04,Debit Card,20,6,Yes
450,Patrick Cherry,Male,30,China,Headphones,Electronics,1,50,2025-03-08,Credit Card,15,6,No
451,Stephen Torres,Male,60,China,Yoga Mat,Fitness,2,20,2024-11-27,Debit Card,20,5,Yes
452,James Carroll,Female,37,UK,Bluetooth Speaker,Electronics,1,35.5,2024-07-03,Debit Card,20,2,No
453,Shirley Flores,Male,27,Mexico,Bluetooth Speaker,Electronics,3,35.5,2025-04-08,Credit Card,20,7,No
454,Meghan Rivera,Female,39,Australia,Running Shoes,Footwear,1,65,2024-05-01,PayPal,20,3,No
455,Brendan Clark,Female,44,France,Laptop Stand,Electronics,4,25,2025-04-13,Credit Card,20,5,Yes
456,Blake Watson,Female,31,UAE,Yoga Mat,Fitness,5,20,2024-05-27,Credit Card,5,2,No
457,April Sims,Male,23,Canada,Smart Watch,Electronics,3,120,2024-10-01,Credit Card,20,2,No
458,Ronald Howard,Female,19,Mexico,Water Bottle,Fitness,1,10,2025-03-24,Credit Card,5,2,No
459,Rebecca Lopez,Male,31,USA,Headphones,Electronics,4,50,2024-11-27,PayPal,10,3,No
460,Luke Waters,Male,57,Canada,Wireless Mouse,Electronics,1,15.99,2025-02-05,Debit Card,5,6,Yes
461,Jeffery Johnson,Male,33,India,Bluetooth Speaker,Electronics,5,35.5,2024-11-05,Debit Card,20,3,No
462,Christopher Wright,Male,27,Germany,Bluetooth Speaker,Electronics,5,35.5,2025-02-10,Debit Card,20,5,No
463,Karen Escobar,Female,58,Canada,Running Shoes,Footwear,3,65,2024-12-18,Debit Card,0,6,No
464,Jeffrey Ramirez,Male,31,Australia,Wireless Mouse,Electronics,1,15.99,2024-11-24,Debit Card,0,4,No
465,Austin Little,Female,41,USA,Resistance Bands,Fitness,2,12.5,2024-05-03,PayPal,20,3,No
466,Brian Baldwin DDS,Female,48,Germany,Laptop Stand,Electronics,3,25,2024-06-21,Debit Card,5,3,No
467,Allison Phillips,Male,51,UAE,Water Bottle,Fitness,5,10,2024-09-07,PayPal,5,3,No
468,Michelle Daniel,Female,48,Germany,Water Bottle,Fitness,1,10,2024-08-04,Debit Card,10,2,No
469,Eric Pitts,Female,42,UK,Smart Watch,Electronics,4,120,2024-05-31,Credit Card,5,2,Yes
470,Emily Mathews,Female,29,Canada,Resistance Bands,Fitness,1,12.5,2025-02-16,PayPal,15,7,No
471,Erica Zavala,Female,34,UK,Headphones,Electronics,4,50,2024-09-21,Credit Card,15,7,No
472,Richard Anthony,Male,33,India,Water Bottle,Fitness,2,10,2024-08-04,Debit Card,15,7,No
473,Samantha Garcia,Female,59,Canada,Wireless Mouse,Electronics,1,15.99,2025-02-25,Credit Card,15,2,No
474,Patrick Fisher,Male,48,Canada,Headphones,Electronics,3,50,2025-03-16,Credit Card,0,5,No
475,Bonnie Cobb,Female,46,Mexico,Smart Watch,Electronics,1,120,2024-07-27,Credit Card,0,7,No
476,Terry Bennett,Male,31,UK,Resistance Bands,Fitness,2,12.5,2024-08-24,PayPal,0,6,No
477,Patrick Owens,Female,29,UK,Headphones,Electronics,2,50,2025-01-28,Credit Card,5,2,Yes
478,Randy Caldwell,Female,52,UAE,Smart Watch,Electronics,5,120,2025-01-21,PayPal,10,2,No
479,Jennifer Davis,Female,56,UAE,Headphones,Electronics,5,50,2024-06-15,Credit Card,15,6,No
480,Gregory Mendoza,Male,23,Australia,Running Shoes,Footwear,4,65,2025-02-08,Debit Card,5,6,No
481,Maureen Martin,Male,59,Australia,Water Bottle,Fitness,4,10,2025-01-10,PayPal,20,6,No
482,Austin Fernandez,Male,40,Australia,Running Shoes,Footwear,5,65,2025-01-06,Credit Card,15,2,No
483,Monica White,Male,43,India,Headphones,Electronics,4,50,2024-04-16,Debit Card,10,4,No
484,Jesus Ortiz,Male,25,China,Protein Powder,Fitness,3,30,2024-09-07,PayPal,5,7,No
485,Valerie Morris,Male,19,Germany,Headphones,Electronics,5,50,2025-03-06,Debit Card,20,6,No
486,Tiffany Guerrero,Female,20,Canada,Protein Powder,Fitness,3,30,2025-03-26,Debit Card,15,2,No
487,Richard Zavala,Male,47,UAE,Water Bottle,Fitness,5,10,2024-12-07,Credit Card,15,7,No
488,Alicia May,Female,19,China,Smart Watch,Electronics,3,120,2024-08-23,Credit Card,15,2,No
489,Donald Herrera,Male,55,Australia,Smart Watch,Electronics,4,120,2024-05-05,Credit Card,20,6,No
490,Antonio Smith,Male,33,UAE,Smart Watch,Electronics,2,120,2025-03-01,PayPal,10,4,No
491,Linda Griffin,Male,49,India,Wireless Mouse,Electronics,2,15.99,2024-04-27,PayPal,20,7,No
492,Mary Lopez,Male,24,Canada,Running Shoes,Footwear,2,65,2025-03-03,Credit Card,0,3,No
493,Joshua Wilson,Male,22,Australia,Wireless Mouse,Electronics,1,15.99,2024-09-19,Credit Card,20,3,No
494,Seth Coleman,Male,36,UK,Headphones,Electronics,1,50,2025-01-15,Credit Card,15,6,No
495,David Vance,Male,18,Australia,Resistance Bands,Fitness,4,12.5,2024-12-07,Debit Card,20,7,No
496,Karen Ryan,Male,24,UK,Yoga Mat,Fitness,5,20,2025-04-13,Debit Card,15,3,No
497,Kristy Ashley,Female,18,India,Laptop Stand,Electronics,5,25,2024-09-15,Debit Card,20,4,No
498,Patrick Roberts,Female,39,Germany,Protein Powder,Fitness,2,30,2025-02-21,Credit Card,15,7,No
499,Jacob Odonnell,Female,46,UK,Yoga Mat,Fitness,3,20,2024-09-15,Debit Card,15,4,No
500,Dominic Johnson,Female,52,China,Bluetooth Speaker,Electronics,2,35.5,2024-05-21,Debit Card,0,2,No
501,Angela Johnson,Male,36,India,Headphones,Electronics,1,50,2024-04-13,Credit Card,10,2,No
502,Henry Burns,Male,41,Canada,Running Shoes,Footwear,3,65,2024-05-26,Debit Card,20,7,No
503,Vincent Thompson,Female,34,France,Wireless Mouse,Electronics,4,15.99,2025-01-15,PayPal,0,5,No
504,Chris Gardner,Female,24,China,Headphones,Electronics,1,50,2024-06-13,PayPal,0,6,No
505,Patrick Gray,Female,24,India,Yoga Mat,Fitness,3,20,2024-11-17,Debit Card,15,6,No
506,Alejandro Francis,Female,25,Australia,Smart Watch,Electronics,4,120,2024-05-07,PayPal,15,3,Yes
507,Linda Bean,Male,38,Canada,Yoga Mat,Fitness,3,20,2025-03-07,Debit Card,20,5,No
